sezon,lig,tarih,iso_yil,iso_hafta,ev,dep,hg,ag,kod,oran_1,oran_0,oran_2,oran_kaynak,oran_kapanis,acilis_1,acilis_0,acilis_2,acilis_kaynak,kapanis_1,kapanis_0,kapanis_2,kapanis_kaynak,ev_sut,dep_sut,ev_isabet,dep_isabet,ev_korner,dep_korner
2223,E0,2023-01-22,2023,3,Leeds,Brentford,0,0,0,2.38,3.55,2.96,AvgC,1,2.38,3.67,2.89,Avg,2.38,3.55,2.96,AvgC,9,6,5,0,2,3
2223,E0,2023-01-22,2023,3,Man City,Wolves,3,0,1,1.25,6.36,11.77,AvgC,1,1.2,7.38,14.81,Avg,1.25,6.36,11.77,AvgC,13,10,7,1,5,7
2223,E1,2023-01-22,2023,3,Sunderland,Middlesbrough,2,0,1,2.91,3.35,2.42,AvgC,1,2.87,3.34,2.46,Avg,2.91,3.35,2.42,AvgC,17,14,6,6,4,8
2223,G1,2023-01-22,2023,3,Atromitos,Olympiakos,1,1,0,7.82,4.49,1.39,AvgC,1,7.97,4.76,1.36,Avg,7.82,4.49,1.39,AvgC,13,18,2,6,3,4
2223,G1,2023-01-22,2023,3,Ionikos,AEK,1,2,2,13.18,5.66,1.23,AvgC,1,12.65,5.84,1.22,Avg,13.18,5.66,1.23,AvgC,9,19,3,6,0,10
2223,G1,2023-01-22,2023,3,Levadeiakos,Lamia,0,0,0,2.34,2.8,3.5,AvgC,1,2.24,3.0,3.42,Avg,2.34,2.8,3.5,AvgC,11,5,4,0,7,2
2223,G1,2023-01-22,2023,3,Panathinaikos,PAOK,0,3,2,2.41,2.82,3.35,AvgC,1,2.17,2.97,3.62,Avg,2.41,2.82,3.35,AvgC,9,12,1,6,0,3
2223,I1,2023-01-22,2023,3,Juventus,Atalanta,3,3,0,2.16,3.33,3.54,AvgC,1,2.13,3.44,3.51,Avg,2.16,3.33,3.54,AvgC,15,14,8,4,6,4
2223,I1,2023-01-22,2023,3,Monza,Sassuolo,1,1,0,2.14,3.46,3.45,AvgC,1,2.22,3.41,3.33,Avg,2.14,3.46,3.45,AvgC,14,13,3,1,10,4
2223,I1,2023-01-22,2023,3,Sampdoria,Udinese,0,1,2,3.27,3.28,2.29,AvgC,1,3.58,3.33,2.15,Avg,3.27,3.28,2.29,AvgC,9,14,1,5,6,6
2223,I1,2023-01-22,2023,3,Spezia,Roma,0,2,2,5.28,3.46,1.77,AvgC,1,4.53,3.61,1.82,Avg,5.28,3.46,1.77,AvgC,8,13,0,3,4,0
2223,I2,2023-01-22,2023,3,Brescia,Frosinone,1,3,2,3.31,2.94,2.37,AvgC,1,3.42,2.98,2.3,Avg,3.31,2.94,2.37,AvgC,7,13,2,4,5,4
2223,N1,2023-01-22,2023,3,AZ Alkmaar,For Sittard,3,1,1,1.25,6.19,10.6,AvgC,1,1.3,5.61,9.05,Avg,1.25,6.19,10.6,AvgC,16,8,5,1,6,2
2223,N1,2023-01-22,2023,3,Feyenoord,Ajax,1,1,0,2.5,3.53,2.69,AvgC,1,2.61,3.57,2.53,Avg,2.5,3.53,2.69,AvgC,11,11,4,3,7,6
2223,N1,2023-01-22,2023,3,Heerenveen,Groningen,3,1,1,1.67,3.69,5.45,AvgC,1,1.72,3.79,4.69,Avg,1.67,3.69,5.45,AvgC,18,10,9,3,7,5
2223,N1,2023-01-22,2023,3,Twente,Utrecht,2,0,1,1.63,4.03,5.23,AvgC,1,1.72,3.93,4.52,Avg,1.63,4.03,5.23,AvgC,15,7,6,1,4,4
2223,P1,2023-01-22,2023,3,Casa Pia,Gil Vicente,1,3,2,2.28,3.22,3.27,AvgC,1,2.31,3.18,3.21,Avg,2.28,3.22,3.27,AvgC,14,12,5,7,6,4
2223,P1,2023-01-22,2023,3,Famalicao,Rio Ave,0,0,0,2.12,3.11,3.78,AvgC,1,2.11,3.24,3.64,Avg,2.12,3.11,3.78,AvgC,19,14,5,2,4,3
2223,P1,2023-01-22,2023,3,Maritimo,Estoril,1,0,1,2.61,3.02,2.91,AvgC,1,2.51,3.05,3.01,Avg,2.61,3.02,2.91,AvgC,11,11,2,2,4,5
2223,SP1,2023-01-22,2023,3,Ath Bilbao,Real Madrid,0,2,2,2.94,3.37,2.46,AvgC,1,2.91,3.47,2.43,Avg,2.94,3.37,2.46,AvgC,18,10,3,4,12,2
2223,SP1,2023-01-22,2023,3,Barcelona,Getafe,1,0,1,1.24,6.06,14.07,AvgC,1,1.18,7.33,17.65,Avg,1.24,6.06,14.07,AvgC,8,7,4,3,4,2
2223,SP1,2023-01-22,2023,3,Elche,Osasuna,1,1,0,3.05,3.1,2.54,AvgC,1,3.62,3.29,2.16,Avg,3.05,3.1,2.54,AvgC,13,8,4,4,7,2
2223,SP1,2023-01-22,2023,3,Villarreal,Girona,1,0,1,1.74,3.97,4.56,AvgC,1,1.75,3.95,4.54,Avg,1.74,3.97,4.56,AvgC,19,8,9,1,3,2
2223,SP2,2023-01-22,2023,3,Cartagena,Tenerife,0,1,2,2.83,2.81,2.79,AvgC,1,2.59,2.89,2.99,Avg,2.83,2.81,2.79,AvgC,7,9,0,4,6,3
2223,SP2,2023-01-22,2023,3,Huesca,Oviedo,1,1,0,2.43,2.7,3.51,AvgC,1,2.38,2.77,3.48,Avg,2.43,2.7,3.51,AvgC,14,8,5,2,3,5
2223,SP2,2023-01-22,2023,3,Leganes,Levante,2,2,0,3.08,2.84,2.56,AvgC,1,2.87,2.97,2.61,Avg,3.08,2.84,2.56,AvgC,10,17,4,3,4,5
2223,SP2,2023-01-22,2023,3,Lugo,Villarreal B,1,2,2,2.45,2.91,3.18,AvgC,1,2.43,2.97,3.11,Avg,2.45,2.91,3.18,AvgC,10,17,5,7,1,9
2223,SP2,2023-01-22,2023,3,Sp Gijon,Zaragoza,1,0,1,2.4,2.83,3.37,AvgC,1,2.56,2.81,3.11,Avg,2.4,2.83,3.37,AvgC,11,7,3,2,5,4
2223,T1,2023-01-22,2023,3,Alanyaspor,Karagumruk,2,2,0,1.83,4.06,3.78,AvgC,1,1.89,3.96,3.62,Avg,1.83,4.06,3.78,AvgC,15,9,5,5,7,2
2223,T1,2023-01-22,2023,3,Gaziantep,Sivasspor,1,2,2,2.41,3.31,2.93,AvgC,1,2.67,3.33,2.6,Avg,2.41,3.31,2.93,AvgC,11,13,3,8,7,4
2223,T1,2023-01-22,2023,3,Kayserispor,Besiktas,0,2,2,3.3,3.59,2.09,AvgC,1,3.31,3.69,2.06,Avg,3.3,3.59,2.09,AvgC,15,7,3,4,5,3
2223,T1,2023-01-22,2023,3,Trabzonspor,Istanbulspor,4,0,1,1.33,5.1,8.84,AvgC,1,1.34,4.98,8.55,Avg,1.33,5.1,8.84,AvgC,20,10,10,4,6,2
2223,E0,2023-01-23,2023,4,Fulham,Tottenham,0,1,2,3.28,3.79,2.12,AvgC,1,3.25,3.75,2.13,Avg,3.28,3.79,2.12,AvgC,10,10,5,3,3,8
2223,I1,2023-01-23,2023,4,Bologna,Cremonese,1,1,0,1.78,3.46,5.13,AvgC,1,1.94,3.34,4.33,Avg,1.78,3.46,5.13,AvgC,21,9,8,2,4,1
2223,I1,2023-01-23,2023,4,Inter,Empoli,0,1,2,1.26,5.89,11.7,AvgC,1,1.28,5.91,10.24,Avg,1.26,5.89,11.7,AvgC,16,13,1,8,2,3
2223,P1,2023-01-23,2023,4,Boavista,Chaves,1,1,0,2.04,3.22,3.92,AvgC,1,2.24,3.26,3.25,Avg,2.04,3.22,3.92,AvgC,18,7,3,3,11,5
2223,SP1,2023-01-23,2023,4,Valencia,Almeria,2,2,0,1.61,4.11,5.62,AvgC,1,1.61,4.13,5.46,Avg,1.61,4.11,5.62,AvgC,16,14,6,3,6,2
2223,SP2,2023-01-23,2023,4,Andorra,Albacete,0,1,2,2.24,2.96,3.56,AvgC,1,2.04,3.09,3.9,Avg,2.24,2.96,3.56,AvgC,6,6,2,4,6,2
2223,T1,2023-01-23,2023,4,Konyaspor,Ankaragucu,0,1,2,2.16,3.4,3.31,AvgC,1,1.98,3.51,3.68,Avg,2.16,3.4,3.31,AvgC,13,8,7,3,6,4
2223,T1,2023-01-23,2023,4,Umraniyespor,Fenerbahce,1,2,2,6.8,4.72,1.43,AvgC,1,5.66,4.41,1.52,Avg,6.8,4.72,1.43,AvgC,7,22,2,7,1,6
2223,D1,2023-01-24,2023,4,Bayern Munich,FC Koln,1,1,0,1.21,7.65,11.61,AvgC,1,1.22,7.4,11.61,Avg,1.21,7.65,11.61,AvgC,22,2,7,1,9,4
2223,D1,2023-01-24,2023,4,Hertha,Wolfsburg,0,5,2,2.97,3.42,2.42,AvgC,1,3.05,3.45,2.36,Avg,2.97,3.42,2.42,AvgC,8,15,2,7,6,4
2223,D1,2023-01-24,2023,4,Hoffenheim,Stuttgart,2,2,0,2.12,3.65,3.35,AvgC,1,2.15,3.62,3.33,Avg,2.12,3.65,3.35,AvgC,13,8,5,4,6,4
2223,D1,2023-01-24,2023,4,Schalke 04,RB Leipzig,1,6,2,6.07,4.34,1.54,AvgC,1,5.74,4.37,1.57,Avg,6.07,4.34,1.54,AvgC,9,21,1,14,1,6
2223,E2,2023-01-24,2023,4,Bolton,Forest Green,1,0,1,1.43,4.33,7.45,AvgC,1,1.44,4.4,6.91,Avg,1.43,4.33,7.45,AvgC,4,12,2,4,1,1
2223,E2,2023-01-24,2023,4,Fleetwood Town,Portsmouth,0,2,2,2.94,3.12,2.46,AvgC,1,2.95,3.29,2.38,Avg,2.94,3.12,2.46,AvgC,14,15,3,7,4,7
2223,E2,2023-01-24,2023,4,Ipswich,Morecambe,4,0,1,1.2,6.37,13.22,AvgC,1,1.21,6.33,13.44,Avg,1.2,6.37,13.22,AvgC,19,4,9,0,6,1
2223,E2,2023-01-24,2023,4,Milton Keynes Dons,Shrewsbury,0,1,2,2.55,2.94,2.99,AvgC,1,2.38,3.13,3.07,Avg,2.55,2.94,2.99,AvgC,13,7,1,2,6,3
2223,E2,2023-01-24,2023,4,Port Vale,Derby,1,2,2,4.18,3.1,1.99,AvgC,1,3.73,3.25,2.05,Avg,4.18,3.1,1.99,AvgC,15,16,7,8,7,9
2223,E2,2023-01-24,2023,4,Wycombe,Oxford,2,0,1,2.37,3.21,3.0,AvgC,1,2.24,3.43,3.06,Avg,2.37,3.21,3.0,AvgC,11,19,5,2,2,11
2223,E3,2023-01-24,2023,4,Carlisle,Hartlepool,3,1,1,1.57,3.76,5.99,AvgC,1,1.59,3.85,5.64,Avg,1.57,3.76,5.99,AvgC,14,8,11,3,4,4
2223,E3,2023-01-24,2023,4,Colchester,Salford,1,1,0,2.38,3.16,3.0,AvgC,1,2.77,3.16,2.56,Avg,2.38,3.16,3.0,AvgC,17,10,6,2,6,6
2223,E3,2023-01-24,2023,4,Stockport,Bradford,0,0,0,1.6,3.74,5.61,AvgC,1,1.67,3.68,5.13,Avg,1.6,3.74,5.61,AvgC,12,5,1,1,9,1
2223,EC,2023-01-24,2023,4,Bromley,Dag and Red,1,1,0,2.07,3.47,3.21,AvgC,1,2.32,3.36,2.81,Avg,2.07,3.47,3.21,AvgC,,,,,,
2223,EC,2023-01-24,2023,4,Chesterfield,Altrincham,1,0,1,1.63,4.06,4.5,AvgC,1,1.65,3.97,4.46,Avg,1.63,4.06,4.5,AvgC,,,,,,
2223,EC,2023-01-24,2023,4,Gateshead,Wrexham,0,3,2,5.37,4.29,1.5,AvgC,1,5.77,4.32,1.47,Avg,5.37,4.29,1.5,AvgC,,,,,,
2223,EC,2023-01-24,2023,4,Maidstone,Aldershot,0,3,2,2.23,3.46,2.89,AvgC,1,2.4,3.37,2.7,Avg,2.23,3.46,2.89,AvgC,,,,,,
2223,EC,2023-01-24,2023,4,Oldham,York,2,0,1,2.24,3.22,3.07,AvgC,1,2.22,3.26,3.07,Avg,2.24,3.22,3.07,AvgC,,,,,,
2223,I1,2023-01-24,2023,4,Lazio,Milan,4,0,1,2.82,3.28,2.59,AvgC,1,3.17,3.45,2.27,Avg,2.82,3.28,2.59,AvgC,10,10,5,3,3,4
2223,N1,2023-01-24,2023,4,FC Emmen,PSV Eindhoven,1,0,1,6.55,4.38,1.48,AvgC,1,7.27,4.61,1.43,Avg,6.55,4.38,1.48,AvgC,11,12,2,4,5,6
2223,N1,2023-01-24,2023,4,Sparta Rotterdam,Waalwijk,0,0,0,1.83,3.59,4.34,AvgC,1,1.79,3.65,4.51,Avg,1.83,3.59,4.34,AvgC,9,12,4,3,2,3
2223,D1,2023-01-25,2023,4,Augsburg,M'gladbach,1,0,1,3.16,3.66,2.19,AvgC,1,3.04,3.56,2.31,Avg,3.16,3.66,2.19,AvgC,14,7,4,2,3,2
2223,D1,2023-01-25,2023,4,Freiburg,Ein Frankfurt,1,1,0,2.35,3.44,3.08,AvgC,1,2.55,3.52,2.74,Avg,2.35,3.44,3.08,AvgC,12,4,5,2,4,3
2223,D1,2023-01-25,2023,4,Leverkusen,Bochum,2,0,1,1.46,4.76,6.62,AvgC,1,1.44,4.87,7.06,Avg,1.46,4.76,6.62,AvgC,11,9,4,2,3,4
2223,D1,2023-01-25,2023,4,Mainz,Dortmund,1,2,2,3.15,3.74,2.18,AvgC,1,2.91,3.69,2.34,Avg,3.15,3.74,2.18,AvgC,12,12,4,6,2,3
2223,D1,2023-01-25,2023,4,Werder Bremen,Union Berlin,1,2,2,2.94,3.16,2.58,AvgC,1,2.84,3.28,2.59,Avg,2.94,3.16,2.58,AvgC,8,11,3,5,5,7
2223,EC,2023-01-25,2023,4,Halifax,Scunthorpe,0,1,2,1.56,3.85,5.36,AvgC,1,1.69,3.69,4.49,Avg,1.56,3.85,5.36,AvgC,,,,,,
2223,N1,2023-01-25,2023,4,Feyenoord,Nijmegen,2,0,1,1.29,5.5,10.39,AvgC,1,1.3,5.5,9.86,Avg,1.29,5.5,10.39,AvgC,22,8,9,5,12,4
2223,N1,2023-01-25,2023,4,For Sittard,Heerenveen,2,0,1,3.24,3.27,2.26,AvgC,1,3.0,3.37,2.34,Avg,3.24,3.27,2.26,AvgC,16,15,6,4,7,8
2223,N1,2023-01-25,2023,4,Go Ahead Eagles,AZ Alkmaar,1,4,2,4.14,3.68,1.84,AvgC,1,3.93,3.68,1.88,Avg,4.14,3.68,1.84,AvgC,13,16,1,9,6,7
2223,N1,2023-01-25,2023,4,Utrecht,Excelsior,1,0,1,1.4,4.92,7.1,AvgC,1,1.39,5.01,7.1,Avg,1.4,4.92,7.1,AvgC,17,2,9,0,7,3
2223,N1,2023-01-25,2023,4,Vitesse,Twente,2,2,0,3.77,3.41,2.02,AvgC,1,3.5,3.55,2.04,Avg,3.77,3.41,2.02,AvgC,17,10,6,4,6,8
2223,N1,2023-01-26,2023,4,Ajax,Volendam,1,1,0,1.09,10.74,20.57,AvgC,1,1.13,9.47,16.21,Avg,1.09,10.74,20.57,AvgC,31,2,7,1,13,0
2223,N1,2023-01-26,2023,4,Groningen,Cambuur,0,1,2,2.26,3.24,3.28,AvgC,1,2.23,3.37,3.2,Avg,2.26,3.24,3.28,AvgC,15,10,2,4,9,1
2223,P1,2023-01-26,2023,4,Pacos Ferreira,Benfica,0,2,2,17.47,7.05,1.17,AvgC,1,12.73,6.4,1.21,Avg,17.47,7.05,1.17,AvgC,12,13,3,6,1,10
2223,B1,2023-01-27,2023,4,Standard,Eupen,3,1,1,1.58,4.1,5.45,AvgC,1,1.68,3.84,4.87,Avg,1.58,4.1,5.45,AvgC,13,8,7,3,8,2
2223,D1,2023-01-27,2023,4,RB Leipzig,Stuttgart,2,1,1,1.33,5.33,9.81,AvgC,1,1.34,5.44,9.28,Avg,1.33,5.33,9.81,AvgC,9,10,4,3,3,6
2223,D2,2023-01-27,2023,4,Fortuna Dusseldorf,Magdeburg,3,2,1,1.7,3.9,4.7,AvgC,1,1.73,4.05,4.29,Avg,1.7,3.9,4.7,AvgC,22,9,8,3,11,2
2223,D2,2023-01-27,2023,4,Karlsruhe,Paderborn,0,1,2,2.56,3.55,2.58,AvgC,1,2.59,3.6,2.53,Avg,2.56,3.55,2.58,AvgC,12,14,5,4,5,5
2223,F1,2023-01-27,2023,4,Lorient,Rennes,2,1,1,3.97,3.35,2.01,AvgC,1,3.94,3.52,1.97,Avg,3.97,3.35,2.01,AvgC,4,19,4,6,2,10
2223,I1,2023-01-27,2023,4,Bologna,Spezia,2,0,1,1.89,3.37,4.59,AvgC,1,1.89,3.4,4.57,Avg,1.89,3.37,4.59,AvgC,18,6,6,4,5,5
2223,I1,2023-01-27,2023,4,Lecce,Salernitana,1,2,2,1.81,3.55,4.76,AvgC,1,1.83,3.51,4.74,Avg,1.81,3.55,4.76,AvgC,15,10,5,6,4,4
2223,I2,2023-01-27,2023,4,Cagliari,Spal,2,1,1,1.64,3.68,5.49,AvgC,1,1.7,3.58,5.12,Avg,1.64,3.68,5.49,AvgC,12,9,3,3,5,4
2223,SC1,2023-01-27,2023,4,Cove Rangers,Ayr,0,5,2,2.92,3.6,2.17,AvgC,1,2.89,3.51,2.21,Avg,2.92,3.6,2.17,AvgC,5,12,3,7,2,4
2223,SP1,2023-01-27,2023,4,Almeria,Espanol,3,1,1,2.46,3.15,3.15,AvgC,1,2.4,3.18,3.23,Avg,2.46,3.15,3.15,AvgC,19,6,7,3,2,2
2223,SP2,2023-01-27,2023,4,Santander,Tenerife,1,1,0,2.93,2.73,2.8,AvgC,1,2.91,2.75,2.79,Avg,2.93,2.73,2.8,AvgC,10,10,4,2,7,3
2223,T1,2023-01-27,2023,4,Besiktas,Alanyaspor,3,0,1,1.61,4.24,4.94,AvgC,1,1.62,4.25,4.83,Avg,1.61,4.24,4.94,AvgC,21,6,8,3,3,3
2223,B1,2023-01-28,2023,4,Charleroi,St. Gilloise,0,1,2,3.77,3.5,1.96,AvgC,1,3.47,3.53,2.04,Avg,3.77,3.5,1.96,AvgC,5,9,1,3,2,8
2223,B1,2023-01-28,2023,4,Kortrijk,Oostende,2,2,0,2.17,3.56,3.14,AvgC,1,2.08,3.66,3.26,Avg,2.17,3.56,3.14,AvgC,14,22,3,7,2,5
2223,B1,2023-01-28,2023,4,Oud-Heverlee Leuven,St Truiden,1,1,0,2.29,3.23,3.18,AvgC,1,2.31,3.38,2.99,Avg,2.29,3.23,3.18,AvgC,13,8,5,4,6,3
2223,B1,2023-01-28,2023,4,Westerlo,Mechelen,2,0,1,1.93,3.62,3.72,AvgC,1,1.97,3.63,3.6,Avg,1.93,3.62,3.72,AvgC,26,8,8,2,11,5
2223,D1,2023-01-28,2023,4,Bayern Munich,Ein Frankfurt,1,1,0,1.36,5.72,7.67,AvgC,1,1.33,6.14,7.93,Avg,1.36,5.72,7.67,AvgC,14,7,6,1,7,6
2223,D1,2023-01-28,2023,4,Freiburg,Augsburg,3,1,1,1.65,4.03,5.24,AvgC,1,1.51,4.52,6.25,Avg,1.65,4.03,5.24,AvgC,15,16,9,4,3,7
2223,D1,2023-01-28,2023,4,Hertha,Union Berlin,0,2,2,3.75,3.18,2.17,AvgC,1,3.59,3.3,2.18,Avg,3.75,3.18,2.17,AvgC,10,7,3,3,3,2
2223,D1,2023-01-28,2023,4,Hoffenheim,M'gladbach,1,4,2,2.03,3.81,3.48,AvgC,1,2.05,3.93,3.33,Avg,2.03,3.81,3.48,AvgC,15,10,5,5,4,3
2223,D1,2023-01-28,2023,4,Mainz,Bochum,5,2,1,1.81,3.76,4.41,AvgC,1,1.71,3.99,4.82,Avg,1.81,3.76,4.41,AvgC,14,14,7,4,3,2
2223,D1,2023-01-28,2023,4,Werder Bremen,Wolfsburg,2,1,1,3.49,3.73,2.05,AvgC,1,3.26,3.65,2.17,Avg,3.49,3.73,2.05,AvgC,14,7,5,3,2,6
2223,D2,2023-01-28,2023,4,Darmstadt,Regensburg,2,0,1,1.54,4.21,5.81,AvgC,1,1.58,4.18,5.37,Avg,1.54,4.21,5.81,AvgC,12,4,2,0,4,3
2223,D2,2023-01-28,2023,4,Hannover,Kaiserslautern,1,3,2,2.24,3.22,3.32,AvgC,1,2.31,3.35,3.04,Avg,2.24,3.22,3.32,AvgC,13,10,4,6,7,5
2223,D2,2023-01-28,2023,4,Heidenheim,Hansa Rostock,2,0,1,1.89,3.49,4.14,AvgC,1,1.88,3.53,4.09,Avg,1.89,3.49,4.14,AvgC,13,9,5,0,5,0
2223,D2,2023-01-28,2023,4,Holstein Kiel,Greuther Furth,2,1,1,2.58,3.27,2.74,AvgC,1,2.29,3.44,3.01,Avg,2.58,3.27,2.74,AvgC,18,14,6,4,12,6
2223,E1,2023-01-28,2023,4,Coventry,Huddersfield,2,0,1,1.68,3.7,5.3,AvgC,1,1.81,3.55,4.53,Avg,1.68,3.7,5.3,AvgC,9,6,5,4,6,3
2223,E1,2023-01-28,2023,4,Hull,QPR,3,0,1,2.48,3.23,2.94,AvgC,1,2.52,3.32,2.8,Avg,2.48,3.23,2.94,AvgC,7,5,3,2,4,5
2223,E1,2023-01-28,2023,4,Middlesbrough,Watford,2,0,1,1.92,3.46,4.13,AvgC,1,1.93,3.46,4.03,Avg,1.92,3.46,4.13,AvgC,14,11,6,4,9,5
2223,E2,2023-01-28,2023,4,Burton,Oxford,2,0,1,3.15,3.46,2.17,AvgC,1,2.72,3.6,2.37,Avg,3.15,3.46,2.17,AvgC,14,13,5,3,5,8
2223,E2,2023-01-28,2023,4,Charlton,Bolton,1,2,2,2.56,3.21,2.73,AvgC,1,2.62,3.26,2.64,Avg,2.56,3.21,2.73,AvgC,12,24,5,8,6,3
2223,E2,2023-01-28,2023,4,Cheltenham,Port Vale,0,0,0,2.7,3.09,2.68,AvgC,1,2.93,3.15,2.45,Avg,2.7,3.09,2.68,AvgC,12,14,3,4,4,6
2223,E2,2023-01-28,2023,4,Lincoln,Cambridge,0,0,0,2.06,3.26,3.65,AvgC,1,2.07,3.29,3.57,Avg,2.06,3.26,3.65,AvgC,11,12,2,3,4,3
2223,E2,2023-01-28,2023,4,Milton Keynes Dons,Exeter,0,2,2,2.59,3.12,2.77,AvgC,1,2.6,3.27,2.65,Avg,2.59,3.12,2.77,AvgC,15,4,2,2,5,2
2223,E2,2023-01-28,2023,4,Morecambe,Bristol Rvs,5,1,1,2.7,3.34,2.52,AvgC,1,3.09,3.35,2.25,Avg,2.7,3.34,2.52,AvgC,14,18,5,7,3,8
2223,E2,2023-01-28,2023,4,Peterboro,Portsmouth,2,1,1,1.93,3.49,3.79,AvgC,1,2.01,3.49,3.53,Avg,1.93,3.49,3.79,AvgC,14,8,5,1,8,2
2223,E2,2023-01-28,2023,4,Shrewsbury,Forest Green,2,1,1,2.13,3.13,3.59,AvgC,1,1.83,3.45,4.37,Avg,2.13,3.13,3.59,AvgC,11,13,5,2,7,5
2223,E3,2023-01-28,2023,4,AFC Wimbledon,Stockport,1,0,1,4.34,3.32,1.86,AvgC,1,4.0,3.37,1.92,Avg,4.34,3.32,1.86,AvgC,13,11,3,2,2,9
2223,E3,2023-01-28,2023,4,Barrow,Northampton,0,2,2,2.52,2.96,2.99,AvgC,1,2.52,3.02,2.91,Avg,2.52,2.96,2.99,AvgC,7,8,2,4,3,3
2223,E3,2023-01-28,2023,4,Crawley Town,Salford,3,2,1,3.29,3.35,2.15,AvgC,1,3.2,3.29,2.2,Avg,3.29,3.35,2.15,AvgC,12,16,7,8,3,6
2223,E3,2023-01-28,2023,4,Harrogate,Sutton,0,1,2,2.82,3.27,2.45,AvgC,1,2.9,3.34,2.34,Avg,2.82,3.27,2.45,AvgC,9,16,3,3,7,7
2223,E3,2023-01-28,2023,4,Hartlepool,Colchester,1,2,2,3.23,3.11,2.29,AvgC,1,2.6,3.19,2.67,Avg,3.23,3.11,2.29,AvgC,16,10,5,8,7,1
2223,E3,2023-01-28,2023,4,Mansfield,Doncaster,4,1,1,2.12,3.23,3.47,AvgC,1,1.78,3.6,4.36,Avg,2.12,3.23,3.47,AvgC,12,8,4,3,4,2
2223,E3,2023-01-28,2023,4,Rochdale,Carlisle,0,1,2,3.52,3.2,2.11,AvgC,1,3.54,3.33,2.05,Avg,3.52,3.2,2.11,AvgC,9,9,2,3,1,6
2223,E3,2023-01-28,2023,4,Swindon,Gillingham,3,3,0,1.87,3.33,4.23,AvgC,1,1.82,3.41,4.38,Avg,1.87,3.33,4.23,AvgC,21,12,8,4,7,1
2223,E3,2023-01-28,2023,4,Tranmere,Leyton Orient,1,0,1,2.38,2.92,3.25,AvgC,1,2.68,3.06,2.7,Avg,2.38,2.92,3.25,AvgC,9,11,1,0,6,1
2223,EC,2023-01-28,2023,4,Aldershot,Oldham,1,1,0,2.75,3.18,2.47,AvgC,1,2.34,3.36,2.79,Avg,2.75,3.18,2.47,AvgC,,,,,,
2223,EC,2023-01-28,2023,4,Altrincham,Boreham Wood,0,2,2,2.22,3.27,3.04,AvgC,1,2.24,3.26,3.04,Avg,2.22,3.27,3.04,AvgC,,,,,,
2223,EC,2023-01-28,2023,4,Barnet,Chesterfield,3,0,1,3.54,3.69,1.89,AvgC,1,3.62,3.76,1.85,Avg,3.54,3.69,1.89,AvgC,,,,,,
2223,EC,2023-01-28,2023,4,Dag and Red,Yeovil,0,2,2,1.89,3.43,3.77,AvgC,1,1.8,3.57,4.03,Avg,1.89,3.43,3.77,AvgC,,,,,,
2223,EC,2023-01-28,2023,4,Dorking,Solihull,0,3,2,3.32,3.8,1.92,AvgC,1,3.02,3.66,2.09,Avg,3.32,3.8,1.92,AvgC,,,,,,
2223,EC,2023-01-28,2023,4,Notts County,Halifax,1,0,1,1.27,5.28,9.34,AvgC,1,1.24,5.56,10.31,Avg,1.27,5.28,9.34,AvgC,,,,,,
2223,EC,2023-01-28,2023,4,Scunthorpe,Bromley,1,1,0,3.37,3.44,2.01,AvgC,1,3.28,3.55,2.01,Avg,3.37,3.44,2.01,AvgC,,,,,,
2223,EC,2023-01-28,2023,4,Southend,Eastleigh,1,3,2,1.56,3.79,5.51,AvgC,1,1.74,3.53,4.51,Avg,1.56,3.79,5.51,AvgC,,,,,,
2223,EC,2023-01-28,2023,4,Torquay,Maidstone,1,0,1,2.04,3.6,3.17,AvgC,1,2.04,3.6,3.2,Avg,2.04,3.6,3.17,AvgC,,,,,,
2223,EC,2023-01-28,2023,4,Wealdstone,Gateshead,1,2,2,2.55,3.35,2.54,AvgC,1,2.41,3.38,2.69,Avg,2.55,3.35,2.54,AvgC,,,,,,
2223,EC,2023-01-28,2023,4,York,Maidenhead,1,2,2,2.2,3.34,3.03,AvgC,1,2.05,3.38,3.35,Avg,2.2,3.34,3.03,AvgC,,,,,,
2223,F1,2023-01-28,2023,4,Marseille,Monaco,1,1,0,2.01,3.7,3.6,AvgC,1,2.1,3.71,3.35,Avg,2.01,3.7,3.6,AvgC,22,11,6,4,6,3
2223,F1,2023-01-28,2023,4,Troyes,Lens,1,1,0,5.83,4.18,1.57,AvgC,1,5.03,3.94,1.68,Avg,5.83,4.18,1.57,AvgC,6,21,1,5,3,11
2223,F2,2023-01-28,2023,4,Amiens,Le Havre,1,1,0,2.7,2.95,2.79,AvgC,1,2.74,2.99,2.72,Avg,2.7,2.95,2.79,AvgC,15,9,3,1,3,8
2223,F2,2023-01-28,2023,4,Caen,Laval,0,0,0,1.77,3.38,4.85,AvgC,1,1.7,3.53,5.15,Avg,1.77,3.38,4.85,AvgC,18,4,3,3,3,7
2223,F2,2023-01-28,2023,4,Dijon,Bordeaux,0,3,2,3.13,3.13,2.33,AvgC,1,3.03,3.16,2.37,Avg,3.13,3.13,2.33,AvgC,9,7,3,3,3,0
2223,F2,2023-01-28,2023,4,Grenoble,Bastia,0,1,2,2.59,2.8,3.09,AvgC,1,2.51,2.84,3.17,Avg,2.59,2.8,3.09,AvgC,9,9,2,2,3,9
